ID,Name,PID,Type ID,Enabled,Path Name
15101022,RECON_INT_UNIT_1,15100930,JobPlan,1,BreakFix/Plans/RECON_INT_UNIT_1/
15101023,RECON_INT_UNIT_2,15100930,JobPlan,1,BreakFix/Plans/RECON_INT_UNIT_2/
15101024,RECON_NT_CSH_BAL,15100930,JobPlan,1,BreakFix/Plans/RECON_NT_CSH_BAL/
15101025,RECON_NT_CSH_PMT,15100930,JobPlan,1,BreakFix/Plans/RECON_NT_CSH_PMT/
15101026,RECON_NT_POS_IAB,15100930,JobPlan,1,BreakFix/Plans/RECON_NT_POS_IAB/
15101027,RECON_NT_POS_IO,15100930,JobPlan,1,BreakFix/Plans/RECON_NT_POS_IO/
15101028,RECON_NT_TRX,15100930,JobPlan,1,BreakFix/Plans/RECON_NT_TRX/
15101029,RECON_NT_WTAX,15100930,JobPlan,1,BreakFix/Plans/RECON_NT_WTAX/
15101030,SA_CASH_MGMT_FILE_MOVE,15100930,JobPlan,1,BreakFix/Plans/SA_CASH_MGMT_FILE_MOVE/
15101031,TM_DEPO_REPO,15100930,JobPlan,1,BreakFix/Plans/TM_DEPO_REPO/
15101032,DM_REF_EXTRACTS,15100930,JobPlan,1,BreakFix/Plans/DM_REF_EXTRACTS/
15101033,TRN_FUT,15100930,JobPlan,1,BreakFix/Plans/TRN_FUT/
15101034,DM_REF_BANK_HOLIDAYS,15100930,JobPlan,1,BreakFix/Plans/DM_REF_BANK_HOLIDAYS/
15101035,SA_EOD_PMT,15100930,JobPlan,1,BreakFix/Plans/SA_EOD_PMT/
15101036,AS_24D_CA_CR_SDTR,15100930,JobPlan,1,BreakFix/Plans/AS_24D_CA_CR_SDTR/
15101037,Alternative_Investments,15100930,Plan,1,BreakFix/Plans/Alternative_Investments/
15101038,PERF_CASH_BUCKETS,15100930,JobPlan,1,BreakFix/Plans/PERF_CASH_BUCKETS/
15101039,PERF_DAILY_FUND,15100930,JobPlan,1,BreakFix/Plans/PERF_DAILY_FUND/
15101040,PERF_DAILY_CLIENT,15100930,JobPlan,1,BreakFix/Plans/PERF_DAILY_CLIENT/
15101041,PERF_DAILY_INDEX,15100930,JobPlan,1,BreakFix/Plans/PERF_DAILY_INDEX/
15101042,PERF_ME_FUND,15100930,JobPlan,1,BreakFix/Plans/PERF_ME_FUND/
15101043,PERF_ME_CLIENT,15100930,JobPlan,1,BreakFix/Plans/PERF_ME_CLIENT/
15101044,PERF_WEEKLY_FUND,15100930,JobPlan,1,BreakFix/Plans/PERF_WEEKLY_FUND/
15101045,RE_CASH_MGMT,15100930,JobPlan,1,BreakFix/Plans/RE_CASH_MGMT/
15101046,PERF_INDEX_UNIDATA,15100930,JobPlan,1,BreakFix/Plans/PERF_INDEX_UNIDATA/
15101047,GL_CONTR_SURP_REBOOK,15100930,JobPlan,1,BreakFix/Plans/GL_CONTR_SURP_REBOOK/
15101048,TRN_REPO,15100930,JobPlan,1,BreakFix/Plans/TRN_REPO/
15101049,TRN_SBB_O,15100930,JobPlan,1,BreakFix/Plans/TRN_SBB_O/
15101050,TRN_FX_OPT,15100930,JobPlan,1,BreakFix/Plans/TRN_FX_OPT/
15101051,TRN_IRS_BASIS,15100930,JobPlan,1,BreakFix/Plans/TRN_IRS_BASIS/
15101052,TRN_IRS_FI_FL,15100930,JobPlan,1,BreakFix/Plans/TRN_IRS_FI_FL/
15101053,TRN_OTC_OPT,15100930,JobPlan,1,BreakFix/Plans/TRN_OTC_OPT/
15101054,TRN_TRS,15100930,JobPlan,1,BreakFix/Plans/TRN_TRS/
15101055,TRN_IRS_OIS_FI,15100930,JobPlan,1,BreakFix/Plans/TRN_IRS_OIS_FI/
15101056,TRN_IRS_OIS_FL,15100930,JobPlan,1,BreakFix/Plans/TRN_IRS_OIS_FL/
15101057,RECON_INT_DERIV,15100930,JobPlan,1,BreakFix/Plans/RECON_INT_DERIV/
15101058,RECON_INT_DERIV_FILE_MOVE,15100930,JobPlan,1,BreakFix/Plans/RECON_INT_DERIV_FILE_MOVE/
15101059,TRN_LN_FAC_FEE,15100930,JobPlan,1,BreakFix/Plans/TRN_LN_FAC_FEE/
15101060,TRN_LN_FAC_TRD,15100930,JobPlan,1,BreakFix/Plans/TRN_LN_FAC_TRD/
15101061,TRN_LN_FAC_TRD_CANC,15100930,JobPlan,1,BreakFix/Plans/TRN_LN_FAC_TRD_CANC/
15101062,TRN_LN_FAC_SET,15100930,JobPlan,1,BreakFix/Plans/TRN_LN_FAC_SET/
15101063,SA_CASH_MGMT,15100930,JobPlan,1,BreakFix/Plans/SA_CASH_MGMT/
15101064,TRN_CCS_BASIS,15100930,JobPlan,1,BreakFix/Plans/TRN_CCS_BASIS/
15101065,TRN_IRS_FI_FI,15100930,JobPlan,1,BreakFix/Plans/TRN_IRS_FI_FI/
15101066,TRN_CCS_FI_FL,15100930,JobPlan,1,BreakFix/Plans/TRN_CCS_FI_FL/
15101067,TRN_CCS_FI_FI,15100930,JobPlan,1,BreakFix/Plans/TRN_CCS_FI_FI/
15101068,TRN_SWAPTION,15100930,JobPlan,1,BreakFix/Plans/TRN_SWAPTION/
15101069,TRN_CDSOPT,15100930,JobPlan,1,BreakFix/Plans/TRN_CDSOPT/
15101070,TRN_VAR_SWAP,15100930,JobPlan,1,BreakFix/Plans/TRN_VAR_SWAP/
15101071,TRN_VOL_SWAP,15100930,JobPlan,1,BreakFix/Plans/TRN_VOL_SWAP/
15101072,TRN_DIV_CAP_EVENT,15100930,JobPlan,1,BreakFix/Plans/TRN_DIV_CAP_EVENT/
15101073,MAN_EXT_CL_TRD,15100930,JobPlan,1,BreakFix/Plans/MAN_EXT_CL_TRD/
15101074,RE_PERF_DWH_LOAD,15100930,JobPlan,1,BreakFix/Plans/RE_PERF_DWH_LOAD/
15101075,REF_SMF,15100930,JobPlan,1,BreakFix/Plans/REF_SMF/
15101076,DWH_PFC_ERRORS,15100930,JobPlan,1,BreakFix/Plans/DWH_PFC_ERRORS/
15101077,PERF_MCDS,15100930,JobPlan,1,BreakFix/Plans/PERF_MCDS/
15101078,MIG_POST_VAL,15100930,JobPlan,1,BreakFix/Plans/MIG_POST_VAL/
15101079,DWHREC_FUND_DCMP,15100930,JobPlan,1,BreakFix/Plans/DWHREC_FUND_DCMP/
15101080,DWHREC_GLHOLDNG,15100930,JobPlan,1,BreakFix/Plans/DWHREC_GLHOLDNG/
15101081,DWHREC_IBOR_POS,15100930,JobPlan,1,BreakFix/Plans/DWHREC_IBOR_POS/
15101082,DWHREC_IBOR_SETT,15100930,JobPlan,1,BreakFix/Plans/DWHREC_IBOR_SETT/
15101083,DWHREC_ABOR_POS,15100930,JobPlan,1,BreakFix/Plans/DWHREC_ABOR_POS/
15101084,DWHREC_SCD_FILE_MOVE_OLD,15100930,JobPlan,1,BreakFix/Plans/DWHREC_SCD_FILE_MOVE_OLD/
15101085,DWHREC_FILE_MOVE,15100930,JobPlan,1,BreakFix/Plans/DWHREC_FILE_MOVE/
15101086,Callout,15100930,Plan,1,BreakFix/Plans/Callout/
15101087,PERF_EXTRACT_UPD,15100928,JobPlan,1,BreakFix/Jobs/PERF_EXTRACT_UPD/
15101088,PERF_EXTRACT_UPD,15100930,JobPlan,1,BreakFix/Plans/PERF_EXTRACT_UPD/
15101089,SWIFT,15100930,Plan,1,BreakFix/Plans/SWIFT/
15101090,Swift_Copy_To_Archive_And_FTP_To_SCD,15100929,JobPlan,1,BreakFix/File_Templates/Swift_Copy_To_Archive_And_FTP_To_SCD/
15101091,TRN_PMT_REC_AUXSTAT_20200320,15100930,JobPlan,1,BreakFix/Plans/TRN_PMT_REC_AUXSTAT_20200320/
15101092,TRN_PMT_REC_AUXSTAT,15100930,JobPlan,1,BreakFix/Plans/TRN_PMT_REC_AUXSTAT/
15101093,Performance,15100928,Plan,1,BreakFix/Jobs/Performance/
15101094,Performance,15100930,Plan,1,BreakFix/Plans/Performance/
15101095,Adhoc,15100928,Plan,1,BreakFix/Jobs/Adhoc/
15104455,BCI_Copy_To_Archive_And_Move,15100929,JobPlan,1,BreakFix/File_Templates/BCI_Copy_To_Archive_And_Move/
15104478,BCI_Move_From_FTP_To_Local,15100929,JobPlan,1,BreakFix/File_Templates/BCI_Move_From_FTP_To_Local/
15104479,BCI_Remove_Date_From_FileName,15100929,JobPlan,1,BreakFix/File_Templates/BCI_Remove_Date_From_FileName/
15104480,BCI_Remove_String_From_FileName,15100929,JobPlan,1,BreakFix/File_Templates/BCI_Remove_String_From_FileName/
15104481,BCI_Move_To_Archive,15100929,JobPlan,1,BreakFix/File_Templates/BCI_Move_To_Archive/
15104729,SA_PAYR_RAISE_STAT,15100928,JobPlan,1,BreakFix/Jobs/SA_PAYR_RAISE_STAT/
15104730,test_alerts,15104721,JobPlan,1,BreakFix/Adhoc_Plans/test_alerts/
15104731,SCD_EOD_PROCESSING,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SCD_EOD_PROCESSING/
15104732,SCD_RECON,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SCD_RECON/
15104733,SCD_PERF_DAILY,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SCD_PERF_DAILY/
15104735,SCD_DWH_LOAD,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SCD_DWH_LOAD/
15104736,SCD_SOD,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SCD_SOD/
15104737,WAIT_SCD_EOD_PROCESSING,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SCD_EOD_PROCESSING/
15104738,WAIT_SCD_DWH_LOAD,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SCD_DWH_LOAD/
15104739,WAIT_SCD_PERF_DAILY,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SCD_PERF_DAILY/
15104740,WAIT_SCD_RECON,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SCD_RECON/
15104742,Message_SCD_To_EDM_SCD_DW,15104723,JobPlan,0,BreakFix/External_Dependency_Plans/Message_SCD_To_EDM_SCD_DW/
15104743,Wait_EDM_To_SCD_Market_Prices,15104724,JobPlan,1,BreakFix/Constraints/Wait_EDM_To_SCD_Market_Prices/
15104744,WAIT_EDM_TO_SCD_PERFORMANCE_PRICES,15104724,JobPlan,1,BreakFix/Constraints/WAIT_EDM_TO_SCD_PERFORMANCE_PRICES/
15104745,WAIT_SUPERD_PRICES,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SUPERD_PRICES/
15104746,WAIT_MARKET_FX_RATES,15104724,JobPlan,1,BreakFix/Constraints/WAIT_MARKET_FX_RATES/
15104747,WAIT_MARKET_REF_RATES,15104724,JobPlan,1,BreakFix/Constraints/WAIT_MARKET_REF_RATES/
15104748,WAIT_MARKET_STD_CONTRACT_QUOTES,15104724,JobPlan,1,BreakFix/Constraints/WAIT_MARKET_STD_CONTRACT_QUOTES/
15104749,WAIT_SCD_PERF_INDEX_UNIDATA,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SCD_PERF_INDEX_UNIDATA/
15104750,WAIT_POS_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_POS_RECON_FILE/
15104751,WAIT_CASH_PMT_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_CASH_PMT_RECON_FILE/
15104752,WAIT_UNIT_2_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_UNIT_2_RECON_FILE/
15104753,WAIT_SUPERD_RECON,15104724,JobPlan,1,BreakFix/Constraints/WAIT_SUPERD_RECON/
15104754,Message_SCD_To_Mulesoft_SCD_DW,15104723,JobPlan,1,BreakFix/External_Dependency_Plans/Message_SCD_To_Mulesoft_SCD_DW/
15104755,MIG_POST_VAL,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/MIG_POST_VAL/
15104756,SA_CASH_MGMT,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SA_CASH_MGMT/
15104757,SCD_DWH_RECON,15104725,JobPlan,1,BreakFix/Constraint_Triggered_Plans/SCD_DWH_RECON/
15104758,WAIT_DWH_ABOR_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_DWH_ABOR_RECON_FILE/
15104759,WAIT_DWH_FUND_DECOMP_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_DWH_FUND_DECOMP_RECON_FILE/
15104760,WAIT_DWH_GL_HOLDINGS_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_DWH_GL_HOLDINGS_RECON_FILE/
15104761,WAIT_DWH_IBOR_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_DWH_IBOR_RECON_FILE/
15104762,WAIT_DWH_SETTLE_RECON_FILE,15104724,JobPlan,1,BreakFix/Constraints/WAIT_DWH_SETTLE_RECON_FILE/
15104763,SA_SOD_ADMIN,15100930,JobPlan,1,BreakFix/Plans/SA_SOD_ADMIN/
15104764,SA_PAYR_RAISE_STAT,15100930,JobPlan,1,BreakFix/Plans/SA_PAYR_RAISE_STAT/
15104765,Set_Dates,15100930,Plan,1,BreakFix/Plans/Set_Dates/
15104766,FLS_DEXS,15100930,JobPlan,1,BreakFix/Plans/FLS_DEXS/
15104767,RE_CASH_MGMT,15104726,JobPlan,1,BreakFix/Scheduled_Plans/RE_CASH_MGMT/
